Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,47,2022,1995,Female,2015,25,1,2015
Fishery,47,2022,1995,Female,2016,25,1,2016
Fishery,47,2022,1995,Female,2017,25,1,2017
Fishery,47,2022,1995,Female,2018,25,1,2018
Fishery,47,2022,1995,Female,2019,25,1,2019
Fishery,47,2022,1995,Female,2020,25,1,2020
Fishery,47,2022,1995,Female,2021,25,1,2021
Fishery,47,2022,1995,Female,2022,25,1,2022
Survey,24,1999,1975,Male,1975,25,0.5644226863328243,1975
Survey,24,1999,1975,Male,1976,25,0.5644226863328243,1976
Survey,24,1999,1975,Male,1977,25,0.5644226863328243,1977
Survey,24,1999,1975,Male,1978,25,0.5644226863328243,1978
Survey,24,1999,1975,Male,1979,25,0.5644226863328243,1979
Survey,24,1999,1975,Male,1980,25,0.5644226863328243,1980
Survey,24,1999,1975,Male,1981,25,0.5644226863328243,1981
Survey,24,1999,1975,Male,1982,25,0.5644226863328243,1982
Survey,24,1999,1975,Male,1983,25,0.5644226863328243,1983
Survey,24,1999,1975,Male,1984,25,0.5644226863328243,1984
Survey,24,1999,1975,Male,1985,25,0.5644226863328243,1985
Survey,24,1999,1975,Male,1986,25,0.5644226863328243,1986
Survey,24,1999,1975,Male,1987,25,0.5644226863328243,1987
Survey,24,1999,1975,Male,1988,25,0.5644226863328243,1988
Survey,24,1999,1975,Male,1989,25,0.5644226863328243,1989
Survey,24,1999,1975,Male,1990,25,0.5644226863328243,1990
Survey,24,1999,1975,Male,1991,25,0.5644226863328243,1991
Survey,24,1999,1975,Male,1992,25,0.5644226863328243,1992
Survey,24,1999,1975,Male,1993,25,0.5644226863328243,1993
Survey,24,1999,1975,Male,1994,25,0.5644226863328243,1994
Survey,24,1999,1975,Male,1995,25,0.5644226863328243,1995
Survey,24,1999,1975,Male,1996,25,0.5644226863328243,1996
Survey,24,1999,1975,Male,1997,25,0.5644226863328243,1997
Survey,24,1999,1975,Male,1998,25,0.5644226863328243,1998
Survey,24,1999,1975,Male,1999,25,0.5644226863328243,1999
Survey,47,2022,2000,Male,2000,25,1,2000
Survey,47,2022,2000,Male,2001,25,1,2001
Survey,47,2022,2000,Male,2002,25,1,2002
Survey,47,2022,2000,Male,2003,25,1,2003
Survey,47,2022,2000,Male,2004,25,1,2004
Survey,47,2022,2000,Male,2005,25,1,2005
Survey,47,2022,2000,Male,2006,25,1,2006
Survey,47,2022,2000,Male,2007,25,1,2007
Survey,47,2022,2000,Male,2008,25,1,2008
Survey,47,2022,2000,Male,2009,25,1,2009
Survey,47,2022,2000,Male,2010,25,1,2010
Survey,47,2022,2000,Male,2011,25,1,2011
Survey,47,2022,2000,Male,2012,25,1,2012
Survey,47,2022,2000,Male,2013,25,1,2013
Survey,47,2022,2000,Male,2014,25,1,2014
Survey,47,2022,2000,Male,2015,25,1,2015
Survey,47,2022,2000,Male,2016,25,1,2016
Survey,47,2022,2000,Male,2017,25,1,2017
Survey,47,2022,2000,Male,2018,25,1,2018
Survey,47,2022,2000,Male,2019,25,1,2019
Survey,47,2022,2000,Male,2020,25,1,2020
Survey,47,2022,2000,Male,2021,25,1,2021
Survey,47,2022,2000,Male,2022,25,1,2022
Survey,24,1999,1975,Female,1975,25,0.9999999978009564,1975
Survey,24,1999,1975,Female,1976,25,0.9999999978009564,1976
Survey,24,1999,1975,Female,1977,25,0.9999999978009564,1977
Survey,24,1999,1975,Female,1978,25,0.9999999978009564,1978
Survey,24,1999,1975,Female,1979,25,0.9999999978009564,1979
Survey,24,1999,1975,Female,1980,25,0.9999999978009564,1980
Survey,24,1999,1975,Female,1981,25,0.9999999978009564,1981
Survey,24,1999,1975,Female,1982,25,0.9999999978009564,1982
Survey,24,1999,1975,Female,1983,25,0.9999999978009564,1983
Survey,24,1999,1975,Female,1984,25,0.9999999978009564,1984
Survey,24,1999,1975,Female,1985,25,0.9999999978009564,1985
Survey,24,1999,1975,Female,1986,25,0.9999999978009564,1986
Survey,24,1999,1975,Female,1987,25,0.9999999978009564,1987
Survey,24,1999,1975,Female,1988,25,0.9999999978009564,1988
Survey,24,1999,1975,Female,1989,25,0.9999999978009564,1989
Survey,24,1999,1975,Female,1990,25,0.9999999978009564,1990
Survey,24,1999,1975,Female,1991,25,0.9999999978009564,1991
Survey,24,1999,1975,Female,1992,25,0.9999999978009564,1992
Survey,24,1999,1975,Female,1993,25,0.9999999978009564,1993
Survey,24,1999,1975,Female,1994,25,0.9999999978009564,1994
Survey,24,1999,1975,Female,1995,25,0.9999999978009564,1995
Survey,24,1999,1975,Female,1996,25,0.9999999978009564,1996
Survey,24,1999,1975,Female,1997,25,0.9999999978009564,1997
Survey,24,1999,1975,Female,1998,25,0.9999999978009564,1998
Survey,24,1999,1975,Female,1999,25,0.9999999978009564,1999
Survey,47,2022,2000,Female,2000,25,0.9999999999999998,2000
Survey,47,2022,2000,Female,2001,25,0.9999999999999998,2001
Survey,47,2022,2000,Female,2002,25,0.9999999999999998,2002
Survey,47,2022,2000,Female,2003,25,0.9999999999999998,2003
Survey,47,2022,2000,Female,2004,25,0.9999999999999998,2004
Survey,47,2022,2000,Female,2005,25,0.9999999999999998,2005
Survey,47,2022,2000,Female,2006,25,0.9999999999999998,2006
Survey,47,2022,2000,Female,2007,25,0.9999999999999998,2007
Survey,47,2022,2000,Female,2008,25,0.9999999999999998,2008
Survey,47,2022,2000,Female,2009,25,0.9999999999999998,2009
Survey,47,2022,2000,Female,2010,25,0.9999999999999998,2010
Survey,47,2022,2000,Female,2011,25,0.9999999999999998,2011
Survey,47,2022,2000,Female,2012,25,0.9999999999999998,2012
Survey,47,2022,2000,Female,2013,25,0.9999999999999998,2013
Survey,47,2022,2000,Female,2014,25,0.9999999999999998,2014
Survey,47,2022,2000,Female,2015,25,0.9999999999999998,2015
Survey,47,2022,2000,Female,2016,25,0.9999999999999998,2016
Survey,47,2022,2000,Female,2017,25,0.9999999999999998,2017
Survey,47,2022,2000,Female,2018,25,0.9999999999999998,2018
Survey,47,2022,2000,Female,2019,25,0.9999999999999998,2019
Survey,47,2022,2000,Female,2020,25,0.9999999999999998,2020
Survey,47,2022,2000,Female,2021,25,0.9999999999999998,2021
Survey,47,2022,2000,Female,2022,25,0.9999999999999998,2022
Fishery,19,1994,1975,Male,1975,26,1,1975
Fishery,19,1994,1975,Male,1976,26,1,1976
Fishery,19,1994,1975,Male,1977,26,1,1977
Fishery,19,1994,1975,Male,1978,26,1,1978
Fishery,19,1994,1975,Male,1979,26,1,1979
Fishery,19,1994,1975,Male,1980,26,1,1980
Fishery,19,1994,1975,Male,1981,26,1,1981
Fishery,19,1994,1975,Male,1982,26,1,1982
Fishery,19,1994,1975,Male,1983,26,1,1983
Fishery,19,1994,1975,Male,1984,26,1,1984
Fishery,19,1994,1975,Male,1985,26,1,1985
Fishery,19,1994,1975,Male,1986,26,1,1986
Fishery,19,1994,1975,Male,1987,26,1,1987
Fishery,19,1994,1975,Male,1988,26,1,1988
Fishery,19,1994,1975,Male,1989,26,1,1989
Fishery,19,1994,1975,Male,1990,26,1,1990
Fishery,19,1994,1975,Male,1991,26,1,1991
Fishery,19,1994,1975,Male,1992,26,1,1992
Fishery,19,1994,1975,Male,1993,26,1,1993
Fishery,19,1994,1975,Male,1994,26,1,1994
Fishery,47,2022,1995,Male,1995,26,0.3967188886897691,1995
Fishery,47,2022,1995,Male,1996,26,0.3967188886897691,1996
Fishery,47,2022,1995,Male,1997,26,0.3967188886897691,1997
Fishery,47,2022,1995,Male,1998,26,0.3967188886897691,1998
Fishery,47,2022,1995,Male,1999,26,0.3967188886897691,1999
Fishery,47,2022,1995,Male,2000,26,0.3967188886897691,2000
Fishery,47,2022,1995,Male,2001,26,0.3967188886897691,2001
Fishery,47,2022,1995,Male,2002,26,0.3967188886897691,2002
Fishery,47,2022,1995,Male,2003,26,0.3967188886897691,2003
Fishery,47,2022,1995,Male,2004,26,0.3967188886897691,2004
Fishery,47,2022,1995,Male,2005,26,0.3967188886897691,2005
Fishery,47,2022,1995,Male,2006,26,0.3967188886897691,2006
Fishery,47,2022,1995,Male,2007,26,0.3967188886897691,2007
Fishery,47,2022,1995,Male,2008,26,0.3967188886897691,2008
Fishery,47,2022,1995,Male,2009,26,0.3967188886897691,2009
Fishery,47,2022,1995,Male,2010,26,0.3967188886897691,2010
Fishery,47,2022,1995,Male,2011,26,0.3967188886897691,2011
Fishery,47,2022,1995,Male,2012,26,0.3967188886897691,2012
Fishery,47,2022,1995,Male,2013,26,0.3967188886897691,2013
Fishery,47,2022,1995,Male,2014,26,0.3967188886897691,2014
Fishery,47,2022,1995,Male,2015,26,0.3967188886897691,2015
Fishery,47,2022,1995,Male,2016,26,0.3967188886897691,2016
Fishery,47,2022,1995,Male,2017,26,0.3967188886897691,2017
Fishery,47,2022,1995,Male,2018,26,0.3967188886897691,2018
Fishery,47,2022,1995,Male,2019,26,0.3967188886897691,2019
Fishery,47,2022,1995,Male,2020,26,0.3967188886897691,2020
Fishery,47,2022,1995,Male,2021,26,0.3967188886897691,2021
Fishery,47,2022,1995,Male,2022,26,0.3967188886897691,2022
Fishery,19,1994,1975,Female,1975,26,1,1975
Fishery,19,1994,1975,Female,1976,26,1,1976
Fishery,19,1994,1975,Female,1977,26,1,1977
Fishery,19,1994,1975,Female,1978,26,1,1978
Fishery,19,1994,1975,Female,1979,26,1,1979
Fishery,19,1994,1975,Female,1980,26,1,1980
Fishery,19,1994,1975,Female,1981,26,1,1981
Fishery,19,1994,1975,Female,1982,26,1,1982
Fishery,19,1994,1975,Female,1983,26,1,1983
Fishery,19,1994,1975,Female,1984,26,1,1984
Fishery,19,1994,1975,Female,1985,26,1,1985
Fishery,19,1994,1975,Female,1986,26,1,1986
Fishery,19,1994,1975,Female,1987,26,1,1987
Fishery,19,1994,1975,Female,1988,26,1,1988
Fishery,19,1994,1975,Female,1989,26,1,1989
Fishery,19,1994,1975,Female,1990,26,1,1990
Fishery,19,1994,1975,Female,1991,26,1,1991
Fishery,19,1994,1975,Female,1992,26,1,1992
Fishery,19,1994,1975,Female,1993,26,1,1993
Fishery,19,1994,1975,Female,1994,26,1,1994
Fishery,47,2022,1995,Female,1995,26,1,1995
Fishery,47,2022,1995,Female,1996,26,1,1996
Fishery,47,2022,1995,Female,1997,26,1,1997
Fishery,47,2022,1995,Female,1998,26,1,1998
Fishery,47,2022,1995,Female,1999,26,1,1999
Fishery,47,2022,1995,Female,2000,26,1,2000
Fishery,47,2022,1995,Female,2001,26,1,2001
Fishery,47,2022,1995,Female,2002,26,1,2002
Fishery,47,2022,1995,Female,2003,26,1,2003
Fishery,47,2022,1995,Female,2004,26,1,2004
Fishery,47,2022,1995,Female,2005,26,1,2005
Fishery,47,2022,1995,Female,2006,26,1,2006
Fishery,47,2022,1995,Female,2007,26,1,2007
Fishery,47,2022,1995,Female,2008,26,1,2008
Fishery,47,2022,1995,Female,2009,26,1,2009
Fishery,47,2022,1995,Female,2010,26,1,2010
Fishery,47,2022,1995,Female,2011,26,1,2011
Fishery,47,2022,1995,Female,2012,26,1,2012
Fishery,47,2022,1995,Female,2013,26,1,2013
Fishery,47,2022,1995,Female,2014,26,1,2014
Fishery,47,2022,1995,Female,2015,26,1,2015
Fishery,47,2022,1995,Female,2016,26,1,2016
Fishery,47,2022,1995,Female,2017,26,1,2017
Fishery,47,2022,1995,Female,2018,26,1,2018
Fishery,47,2022,1995,Female,2019,26,1,2019
Fishery,47,2022,1995,Female,2020,26,1,2020
Fishery,47,2022,1995,Female,2021,26,1,2021
Fishery,47,2022,1995,Female,2022,26,1,2022
Survey,24,1999,1975,Male,1975,26,0.5963194216635888,1975
Survey,24,1999,1975,Male,1976,26,0.5963194216635888,1976
Survey,24,1999,1975,Male,1977,26,0.5963194216635888,1977
Survey,24,1999,1975,Male,1978,26,0.5963194216635888,1978
Survey,24,1999,1975,Male,1979,26,0.5963194216635888,1979
Survey,24,1999,1975,Male,1980,26,0.5963194216635888,1980
Survey,24,1999,1975,Male,1981,26,0.5963194216635888,1981
Survey,24,1999,1975,Male,1982,26,0.5963194216635888,1982
Survey,24,1999,1975,Male,1983,26,0.5963194216635888,1983
Survey,24,1999,1975,Male,1984,26,0.5963194216635888,1984
Survey,24,1999,1975,Male,1985,26,0.5963194216635888,1985
Survey,24,1999,1975,Male,1986,26,0.5963194216635888,1986
Survey,24,1999,1975,Male,1987,26,0.5963194216635888,1987
Survey,24,1999,1975,Male,1988,26,0.5963194216635888,1988
Survey,24,1999,1975,Male,1989,26,0.5963194216635888,1989
Survey,24,1999,1975,Male,1990,26,0.5963194216635888,1990
Survey,24,1999,1975,Male,1991,26,0.5963194216635888,1991
Survey,24,1999,1975,Male,1992,26,0.5963194216635888,1992
Survey,24,1999,1975,Male,1993,26,0.5963194216635888,1993
Survey,24,1999,1975,Male,1994,26,0.5963194216635888,1994
Survey,24,1999,1975,Male,1995,26,0.5963194216635888,1995
Survey,24,1999,1975,Male,1996,26,0.5963194216635888,1996
Survey,24,1999,1975,Male,1997,26,0.5963194216635888,1997
Survey,24,1999,1975,Male,1998,26,0.5963194216635888,1998
Survey,24,1999,1975,Male,1999,26,0.5963194216635888,1999
Survey,47,2022,2000,Male,2000,26,1,2000
Survey,47,2022,2000,Male,2001,26,1,2001
Survey,47,2022,2000,Male,2002,26,1,2002
Survey,47,2022,2000,Male,2003,26,1,2003
Survey,47,2022,2000,Male,2004,26,1,2004
Survey,47,2022,2000,Male,2005,26,1,2005
Survey,47,2022,2000,Male,2006,26,1,2006
Survey,47,2022,2000,Male,2007,26,1,2007
Survey,47,2022,2000,Male,2008,26,1,2008
Survey,47,2022,2000,Male,2009,26,1,2009
Survey,47,2022,2000,Male,2010,26,1,2010
Survey,47,2022,2000,Male,2011,26,1,2011
Survey,47,2022,2000,Male,2012,26,1,2012
Survey,47,2022,2000,Male,2013,26,1,2013
Survey,47,2022,2000,Male,2014,26,1,2014
Survey,47,2022,2000,Male,2015,26,1,2015
Survey,47,2022,2000,Male,2016,26,1,2016
Survey,47,2022,2000,Male,2017,26,1,2017
Survey,47,2022,2000,Male,2018,26,1,2018
Survey,47,2022,2000,Male,2019,26,1,2019
Survey,47,2022,2000,Male,2020,26,1,2020
Survey,47,2022,2000,Male,2021,26,1,2021
Survey,47,2022,2000,Male,2022,26,1,2022
Survey,24,1999,1975,Female,1975,26,0.9999999991888913,1975
Survey,24,1999,1975,Female,1976,26,0.9999999991888913,1976
Survey,24,1999,1975,Female,1977,26,0.9999999991888913,1977
Survey,24,1999,1975,Female,1978,26,0.9999999991888913,1978
Survey,24,1999,1975,Female,1979,26,0.9999999991888913,1979
Survey,24,1999,1975,Female,1980,26,0.9999999991888913,1980
Survey,24,1999,1975,Female,1981,26,0.9999999991888913,1981
Survey,24,1999,1975,Female,1982,26,0.9999999991888913,1982
Survey,24,1999,1975,Female,1983,26,0.9999999991888913,1983
Survey,24,1999,1975,Female,1984,26,0.9999999991888913,1984
Survey,24,1999,1975,Female,1985,26,0.9999999991888913,1985
Survey,24,1999,1975,Female,1986,26,0.9999999991888913,1986
Survey,24,1999,1975,Female,1987,26,0.9999999991888913,1987
Survey,24,1999,1975,Female,1988,26,0.9999999991888913,1988
Survey,24,1999,1975,Female,1989,26,0.9999999991888913,1989
Survey,24,1999,1975,Female,1990,26,0.9999999991888913,1990
Survey,24,1999,1975,Female,1991,26,0.9999999991888913,1991
Survey,24,1999,1975,Female,1992,26,0.9999999991888913,1992
Survey,24,1999,1975,Female,1993,26,0.9999999991888913,1993
Survey,24,1999,1975,Female,1994,26,0.9999999991888913,1994
Survey,24,1999,1975,Female,1995,26,0.9999999991888913,1995
Survey,24,1999,1975,Female,1996,26,0.9999999991888913,1996
Survey,24,1999,1975,Female,1997,26,0.9999999991888913,1997
Survey,24,1999,1975,Female,1998,26,0.9999999991888913,1998
Survey,24,1999,1975,Female,1999,26,0.9999999991888913,1999
Survey,47,2022,2000,Female,2000,26,1,2000
Survey,47,2022,2000,Female,2001,26,1,2001
Survey,47,2022,2000,Female,2002,26,1,2002
Survey,47,2022,2000,Female,2003,26,1,2003
Survey,47,2022,2000,Female,2004,26,1,2004
Survey,47,2022,2000,Female,2005,26,1,2005
Survey,47,2022,2000,Female,2006,26,1,2006
Survey,47,2022,2000,Female,2007,26,1,2007
Survey,47,2022,2000,Female,2008,26,1,2008
Survey,47,2022,2000,Female,2009,26,1,2009
Survey,47,2022,2000,Female,2010,26,1,2010
Survey,47,2022,2000,Female,2011,26,1,2011
Survey,47,2022,2000,Female,2012,26,1,2012
Survey,47,2022,2000,Female,2013,26,1,2013
Survey,47,2022,2000,Female,2014,26,1,2014
Survey,47,2022,2000,Female,2015,26,1,2015
Survey,47,2022,2000,Female,2016,26,1,2016
Survey,47,2022,2000,Female,2017,26,1,2017
Survey,47,2022,2000,Female,2018,26,1,2018
Survey,47,2022,2000,Female,2019,26,1,2019
Survey,47,2022,2000,Female,2020,26,1,2020
Survey,47,2022,2000,Female,2021,26,1,2021
Survey,47,2022,2000,Female,2022,26,1,2022
Fishery,19,1994,1975,Male,1975,27,1,1975
Fishery,19,1994,1975,Male,1976,27,1,1976
Fishery,19,1994,1975,Male,1977,27,1,1977
Fishery,19,1994,1975,Male,1978,27,1,1978
Fishery,19,1994,1975,Male,1979,27,1,1979
Fishery,19,1994,1975,Male,1980,27,1,1980
Fishery,19,1994,1975,Male,1981,27,1,1981
Fishery,19,1994,1975,Male,1982,27,1,1982
Fishery,19,1994,1975,Male,1983,27,1,1983
Fishery,19,1994,1975,Male,1984,27,1,1984
Fishery,19,1994,1975,Male,1985,27,1,1985
Fishery,19,1994,1975,Male,1986,27,1,1986
Fishery,19,1994,1975,Male,1987,27,1,1987
Fishery,19,1994,1975,Male,1988,27,1,1988
Fishery,19,1994,1975,Male,1989,27,1,1989
Fishery,19,1994,1975,Male,1990,27,1,1990
Fishery,19,1994,1975,Male,1991,27,1,1991
Fishery,19,1994,1975,Male,1992,27,1,1992
Fishery,19,1994,1975,Male,1993,27,1,1993
Fishery,19,1994,1975,Male,1994,27,1,1994
Fishery,47,2022,1995,Male,1995,27,0.41350276764008775,1995
Fishery,47,2022,1995,Male,1996,27,0.41350276764008775,1996
Fishery,47,2022,1995,Male,1997,27,0.41350276764008775,1997
Fishery,47,2022,1995,Male,1998,27,0.41350276764008775,1998
Fishery,47,2022,1995,Male,1999,27,0.41350276764008775,1999
Fishery,47,2022,1995,Male,2000,27,0.41350276764008775,2000
Fishery,47,2022,1995,Male,2001,27,0.41350276764008775,2001
Fishery,47,2022,1995,Male,2002,27,0.41350276764008775,2002
Fishery,47,2022,1995,Male,2003,27,0.41350276764008775,2003
Fishery,47,2022,1995,Male,2004,27,0.41350276764008775,2004
Fishery,47,2022,1995,Male,2005,27,0.41350276764008775,2005
Fishery,47,2022,1995,Male,2006,27,0.41350276764008775,2006
Fishery,47,2022,1995,Male,2007,27,0.41350276764008775,2007
Fishery,47,2022,1995,Male,2008,27,0.41350276764008775,2008
Fishery,47,2022,1995,Male,2009,27,0.41350276764008775,2009
Fishery,47,2022,1995,Male,2010,27,0.41350276764008775,2010
Fishery,47,2022,1995,Male,2011,27,0.41350276764008775,2011
Fishery,47,2022,1995,Male,2012,27,0.41350276764008775,2012
Fishery,47,2022,1995,Male,2013,27,0.41350276764008775,2013
Fishery,47,2022,1995,Male,2014,27,0.41350276764008775,2014
Fishery,47,2022,1995,Male,2015,27,0.41350276764008775,2015
Fishery,47,2022,1995,Male,2016,27,0.41350276764008775,2016
Fishery,47,2022,1995,Male,2017,27,0.41350276764008775,2017
Fishery,47,2022,1995,Male,2018,27,0.41350276764008775,2018
Fishery,47,2022,1995,Male,2019,27,0.41350276764008775,2019
Fishery,47,2022,1995,Male,2020,27,0.41350276764008775,2020
Fishery,47,2022,1995,Male,2021,27,0.41350276764008775,2021
Fishery,47,2022,1995,Male,2022,27,0.41350276764008775,2022
Fishery,19,1994,1975,Female,1975,27,1,1975
Fishery,19,1994,1975,Female,1976,27,1,1976
Fishery,19,1994,1975,Female,1977,27,1,1977
Fishery,19,1994,1975,Female,1978,27,1,1978
Fishery,19,1994,1975,Female,1979,27,1,1979
Fishery,19,1994,1975,Female,1980,27,1,1980
Fishery,19,1994,1975,Female,1981,27,1,1981
Fishery,19,1994,1975,Female,1982,27,1,1982
Fishery,19,1994,1975,Female,1983,27,1,1983
Fishery,19,1994,1975,Female,1984,27,1,1984
Fishery,19,1994,1975,Female,1985,27,1,1985
Fishery,19,1994,1975,Female,1986,27,1,1986
Fishery,19,1994,1975,Female,1987,27,1,1987
Fishery,19,1994,1975,Female,1988,27,1,1988
Fishery,19,1994,1975,Female,1989,27,1,1989
Fishery,19,1994,1975,Female,1990,27,1,1990
Fishery,19,1994,1975,Female,1991,27,1,1991
Fishery,19,1994,1975,Female,1992,27,1,1992
Fishery,19,1994,1975,Female,1993,27,1,1993
Fishery,19,1994,1975,Female,1994,27,1,1994
Fishery,47,2022,1995,Female,1995,27,1,1995
Fishery,47,2022,1995,Female,1996,27,1,1996
Fishery,47,2022,1995,Female,1997,27,1,1997
Fishery,47,2022,1995,Female,1998,27,1,1998
Fishery,47,2022,1995,Female,1999,27,1,1999
Fishery,47,2022,1995,Female,2000,27,1,2000
Fishery,47,2022,1995,Female,2001,27,1,2001
Fishery,47,2022,1995,Female,2002,27,1,2002
Fishery,47,2022,1995,Female,2003,27,1,2003
Fishery,47,2022,1995,Female,2004,27,1,2004
Fishery,47,2022,1995,Female,2005,27,1,2005
Fishery,47,2022,1995,Female,2006,27,1,2006
Fishery,47,2022,1995,Female,2007,27,1,2007
Fishery,47,2022,1995,Female,2008,27,1,2008
Fishery,47,2022,1995,Female,2009,27,1,2009
Fishery,47,2022,1995,Female,2010,27,1,2010
Fishery,47,2022,1995,Female,2011,27,1,2011
Fishery,47,2022,1995,Female,2012,27,1,2012
Fishery,47,2022,1995,Female,2013,27,1,2013
Fishery,47,2022,1995,Female,2014,27,1,2014
Fishery,47,2022,1995,Female,2015,27,1,2015
Fishery,47,2022,1995,Female,2016,27,1,2016
Fishery,47,2022,1995,Female,2017,27,1,2017
Fishery,47,2022,1995,Female,2018,27,1,2018
Fishery,47,2022,1995,Female,2019,27,1,2019
Fishery,47,2022,1995,Female,2020,27,1,2020
Fishery,47,2022,1995,Female,2021,27,1,2021
Fishery,47,2022,1995,Female,2022,27,1,2022
Survey,24,1999,1975,Male,1975,27,0.6274222436855098,1975
Survey,24,1999,1975,Male,1976,27,0.6274222436855098,1976
Survey,24,1999,1975,Male,1977,27,0.6274222436855098,1977
Survey,24,1999,1975,Male,1978,27,0.6274222436855098,1978
Survey,24,1999,1975,Male,1979,27,0.6274222436855098,1979
Survey,24,1999,1975,Male,1980,27,0.6274222436855098,1980
Survey,24,1999,1975,Male,1981,27,0.6274222436855098,1981
Survey,24,1999,1975,Male,1982,27,0.6274222436855098,1982
Survey,24,1999,1975,Male,1983,27,0.6274222436855098,1983
Survey,24,1999,1975,Male,1984,27,0.6274222436855098,1984
Survey,24,1999,1975,Male,1985,27,0.6274222436855098,1985
Survey,24,1999,1975,Male,1986,27,0.6274222436855098,1986
Survey,24,1999,1975,Male,1987,27,0.6274222436855098,1987
Survey,24,1999,1975,Male,1988,27,0.6274222436855098,1988
Survey,24,1999,1975,Male,1989,27,0.6274222436855098,1989
Survey,24,1999,1975,Male,1990,27,0.6274222436855098,1990
Survey,24,1999,1975,Male,1991,27,0.6274222436855098,1991
Survey,24,1999,1975,Male,1992,27,0.6274222436855098,1992
Survey,24,1999,1975,Male,1993,27,0.6274222436855098,1993
Survey,24,1999,1975,Male,1994,27,0.6274222436855098,1994
Survey,24,1999,1975,Male,1995,27,0.6274222436855098,1995
Survey,24,1999,1975,Male,1996,27,0.6274222436855098,1996
Survey,24,1999,1975,Male,1997,27,0.6274222436855098,1997
Survey,24,1999,1975,Male,1998,27,0.6274222436855098,1998
Survey,24,1999,1975,Male,1999,27,0.6274222436855098,1999
Survey,47,2022,2000,Male,2000,27,1,2000
Survey,47,2022,2000,Male,2001,27,1,2001
Survey,47,2022,2000,Male,2002,27,1,2002
Survey,47,2022,2000,Male,2003,27,1,2003
