year,Source,Sex,age,n,proportion,Age
2017,LL fishery,Female,38,7,0.008,38
2002,LL survey,Female,38,0,0,38
2003,LL survey,Female,38,0,0,38
2004,LL survey,Female,38,1,0.002,38
2005,LL survey,Female,38,3,0.006,38
2006,LL survey,Female,38,0,0,38
2007,LL survey,Female,38,2,0.005,38
2008,LL survey,Female,38,1,0.003,38
2009,LL survey,Female,38,1,0.003,38
2010,LL survey,Female,38,2,0.006,38
2011,LL survey,Female,38,2,0.006,38
2012,LL survey,Female,38,1,0.002,38
2013,LL survey,Female,38,0,0,38
2014,LL survey,Female,38,0,0,38
2015,LL survey,Female,38,1,0.003,38
2016,LL survey,Female,38,1,0.003,38
2017,LL survey,Female,38,1,0.003,38
1997,LL survey,Female,38,0,0,38
1998,LL survey,Female,38,1,0.005,38
1999,LL survey,Female,38,0,0,38
2e3,LL survey,Female,38,1,0.005,38
2001,LL survey,Female,38,0,0,38
2002,Pot survey,Female,38,0,0,38
2006,Pot survey,Female,38,0,0,38
2007,Pot survey,Female,38,1,0.003,38
2008,Pot survey,Female,38,0,0,38
2009,Pot survey,Female,38,1,0.002,38
2002,LL fishery,Male,38,4,0.004,38
2003,LL fishery,Male,38,3,0.004,38
2004,LL fishery,Male,38,2,0.003,38
2005,LL fishery,Male,38,3,0.006,38
2006,LL fishery,Male,38,3,0.005,38
2007,LL fishery,Male,38,6,0.012,38
2008,LL fishery,Male,38,5,0.01,38
2009,LL fishery,Male,38,3,0.006,38
2010,LL fishery,Male,38,4,0.007,38
2011,LL fishery,Male,38,8,0.015,38
2012,LL fishery,Male,38,6,0.01,38
2013,LL fishery,Male,38,7,0.011,38
2014,LL fishery,Male,38,2,0.004,38
2015,LL fishery,Male,38,3,0.007,38
2016,LL fishery,Male,38,5,0.01,38
2017,LL fishery,Male,38,8,0.014,38
2002,LL survey,Male,38,2,0.006,38
2003,LL survey,Male,38,4,0.01,38
2004,LL survey,Male,38,4,0.011,38
2005,LL survey,Male,38,4,0.011,38
2006,LL survey,Male,38,1,0.003,38
2007,LL survey,Male,38,1,0.003,38
2008,LL survey,Male,38,3,0.011,38
2009,LL survey,Male,38,1,0.004,38
2010,LL survey,Male,38,1,0.004,38
2011,LL survey,Male,38,4,0.013,38
2012,LL survey,Male,38,2,0.006,38
2013,LL survey,Male,38,2,0.007,38
2014,LL survey,Male,38,4,0.014,38
2015,LL survey,Male,38,0,0,38
2016,LL survey,Male,38,4,0.017,38
2017,LL survey,Male,38,2,0.008,38
1997,LL survey,Male,38,4,0.015,38
1998,LL survey,Male,38,2,0.013,38
1999,LL survey,Male,38,0,0,38
2e3,LL survey,Male,38,1,0.005,38
2001,LL survey,Male,38,0,0,38
2002,Pot survey,Male,38,0,0,38
2006,Pot survey,Male,38,1,0.004,38
2007,Pot survey,Male,38,2,0.007,38
2008,Pot survey,Male,38,0,0,38
2009,Pot survey,Male,38,6,0.023,38
2002,LL fishery,Sex combined,38,8,0.004,38
2003,LL fishery,Sex combined,38,7,0.004,38
2004,LL fishery,Sex combined,38,9,0.004,38
2005,LL fishery,Sex combined,38,8,0.005,38
2006,LL fishery,Sex combined,38,4,0.002,38
2007,LL fishery,Sex combined,38,10,0.007,38
2008,LL fishery,Sex combined,38,6,0.004,38
2009,LL fishery,Sex combined,38,6,0.004,38
2010,LL fishery,Sex combined,38,9,0.006,38
2011,LL fishery,Sex combined,38,16,0.011,38
2012,LL fishery,Sex combined,38,9,0.006,38
2013,LL fishery,Sex combined,38,7,0.005,38
2014,LL fishery,Sex combined,38,6,0.004,38
2015,LL fishery,Sex combined,38,5,0.004,38
2016,LL fishery,Sex combined,38,8,0.006,38
2017,LL fishery,Sex combined,38,15,0.011,38
2002,LL survey,Sex combined,38,2,0.003,38
2003,LL survey,Sex combined,38,4,0.005,38
2004,LL survey,Sex combined,38,5,0.006,38
2005,LL survey,Sex combined,38,7,0.008,38
2006,LL survey,Sex combined,38,1,0.001,38
2007,LL survey,Sex combined,38,3,0.004,38
2008,LL survey,Sex combined,38,4,0.006,38
2009,LL survey,Sex combined,38,2,0.003,38
2010,LL survey,Sex combined,38,3,0.005,38
2011,LL survey,Sex combined,38,6,0.009,38
2012,LL survey,Sex combined,38,3,0.004,38
2013,LL survey,Sex combined,38,2,0.004,38
2014,LL survey,Sex combined,38,4,0.007,38
2015,LL survey,Sex combined,38,1,0.002,38
2016,LL survey,Sex combined,38,5,0.009,38
2017,LL survey,Sex combined,38,3,0.005,38
1997,LL survey,Sex combined,38,4,0.007,38
1998,LL survey,Sex combined,38,3,0.008,38
1999,LL survey,Sex combined,38,0,0,38
2e3,LL survey,Sex combined,38,2,0.005,38
2001,LL survey,Sex combined,38,0,0,38
2002,Pot survey,Sex combined,38,0,0,38
2006,Pot survey,Sex combined,38,1,0.002,38
2007,Pot survey,Sex combined,38,3,0.005,38
2008,Pot survey,Sex combined,38,0,0,38
2009,Pot survey,Sex combined,38,7,0.01,38
2002,LL fishery,Female,39,2,0.002,39
2003,LL fishery,Female,39,3,0.003,39
2004,LL fishery,Female,39,6,0.004,39
2005,LL fishery,Female,39,6,0.005,39
2006,LL fishery,Female,39,0,0,39
2007,LL fishery,Female,39,5,0.005,39
2008,LL fishery,Female,39,1,0.001,39
2009,LL fishery,Female,39,8,0.008,39
2010,LL fishery,Female,39,8,0.008,39
2011,LL fishery,Female,39,7,0.008,39
2012,LL fishery,Female,39,3,0.003,39
2013,LL fishery,Female,39,2,0.003,39
2014,LL fishery,Female,39,2,0.003,39
2015,LL fishery,Female,39,1,0.001,39
2016,LL fishery,Female,39,3,0.003,39
2017,LL fishery,Female,39,5,0.006,39
2002,LL survey,Female,39,0,0,39
2003,LL survey,Female,39,0,0,39
2004,LL survey,Female,39,1,0.002,39
2005,LL survey,Female,39,4,0.008,39
2006,LL survey,Female,39,1,0.002,39
2007,LL survey,Female,39,1,0.002,39
2008,LL survey,Female,39,0,0,39
2009,LL survey,Female,39,2,0.006,39
2010,LL survey,Female,39,3,0.009,39
2011,LL survey,Female,39,2,0.006,39
2012,LL survey,Female,39,0,0,39
2013,LL survey,Female,39,1,0.004,39
2014,LL survey,Female,39,0,0,39
2015,LL survey,Female,39,1,0.003,39
2016,LL survey,Female,39,0,0,39
2017,LL survey,Female,39,0,0,39
1997,LL survey,Female,39,0,0,39
1998,LL survey,Female,39,0,0,39
1999,LL survey,Female,39,2,0.013,39
2e3,LL survey,Female,39,1,0.005,39
2001,LL survey,Female,39,0,0,39
2002,Pot survey,Female,39,0,0,39
2006,Pot survey,Female,39,0,0,39
2007,Pot survey,Female,39,0,0,39
2008,Pot survey,Female,39,1,0.003,39
2009,Pot survey,Female,39,0,0,39
2002,LL fishery,Male,39,7,0.007,39
2003,LL fishery,Male,39,9,0.012,39
2004,LL fishery,Male,39,5,0.006,39
2005,LL fishery,Male,39,1,0.002,39
2006,LL fishery,Male,39,1,0.002,39
2007,LL fishery,Male,39,3,0.006,39
2008,LL fishery,Male,39,4,0.008,39
2009,LL fishery,Male,39,2,0.004,39
2010,LL fishery,Male,39,6,0.011,39
2011,LL fishery,Male,39,3,0.006,39
2012,LL fishery,Male,39,3,0.005,39
2013,LL fishery,Male,39,2,0.003,39
2014,LL fishery,Male,39,3,0.005,39
2015,LL fishery,Male,39,3,0.007,39
2016,LL fishery,Male,39,2,0.004,39
2017,LL fishery,Male,39,3,0.005,39
2002,LL survey,Male,39,1,0.003,39
2003,LL survey,Male,39,6,0.015,39
2004,LL survey,Male,39,2,0.005,39
2005,LL survey,Male,39,2,0.005,39
2006,LL survey,Male,39,0,0,39
2007,LL survey,Male,39,1,0.003,39
2008,LL survey,Male,39,0,0,39
2009,LL survey,Male,39,3,0.012,39
2010,LL survey,Male,39,2,0.007,39
2011,LL survey,Male,39,4,0.013,39
2012,LL survey,Male,39,1,0.003,39
2013,LL survey,Male,39,1,0.004,39
2014,LL survey,Male,39,1,0.004,39
2015,LL survey,Male,39,0,0,39
2016,LL survey,Male,39,6,0.025,39
2017,LL survey,Male,39,0,0,39
1997,LL survey,Male,39,4,0.015,39
1998,LL survey,Male,39,1,0.006,39
1999,LL survey,Male,39,1,0.005,39
2e3,LL survey,Male,39,0,0,39
2001,LL survey,Male,39,0,0,39
2002,Pot survey,Male,39,0,0,39
2006,Pot survey,Male,39,1,0.004,39
2007,Pot survey,Male,39,0,0,39
2008,Pot survey,Male,39,0,0,39
2009,Pot survey,Male,39,3,0.012,39
2002,LL fishery,Sex combined,39,9,0.004,39
2003,LL fishery,Sex combined,39,12,0.007,39
2004,LL fishery,Sex combined,39,11,0.005,39
2005,LL fishery,Sex combined,39,7,0.004,39
2006,LL fishery,Sex combined,39,1,0.001,39
2007,LL fishery,Sex combined,39,8,0.005,39
2008,LL fishery,Sex combined,39,5,0.003,39
2009,LL fishery,Sex combined,39,10,0.006,39
2010,LL fishery,Sex combined,39,14,0.009,39
2011,LL fishery,Sex combined,39,10,0.007,39
2012,LL fishery,Sex combined,39,6,0.004,39
2013,LL fishery,Sex combined,39,4,0.003,39
2014,LL fishery,Sex combined,39,5,0.004,39
2015,LL fishery,Sex combined,39,4,0.003,39
2016,LL fishery,Sex combined,39,5,0.004,39
2017,LL fishery,Sex combined,39,8,0.006,39
2002,LL survey,Sex combined,39,1,0.002,39
2003,LL survey,Sex combined,39,6,0.008,39
2004,LL survey,Sex combined,39,3,0.004,39
2005,LL survey,Sex combined,39,6,0.007,39
2006,LL survey,Sex combined,39,1,0.001,39
2007,LL survey,Sex combined,39,2,0.003,39
2008,LL survey,Sex combined,39,0,0,39
2009,LL survey,Sex combined,39,5,0.008,39
2010,LL survey,Sex combined,39,5,0.008,39
2011,LL survey,Sex combined,39,6,0.009,39
2012,LL survey,Sex combined,39,1,0.001,39
2013,LL survey,Sex combined,39,2,0.004,39
2014,LL survey,Sex combined,39,1,0.002,39
2015,LL survey,Sex combined,39,1,0.002,39
2016,LL survey,Sex combined,39,6,0.011,39
2017,LL survey,Sex combined,39,0,0,39
1997,LL survey,Sex combined,39,4,0.007,39
1998,LL survey,Sex combined,39,1,0.003,39
1999,LL survey,Sex combined,39,3,0.009,39
2e3,LL survey,Sex combined,39,1,0.002,39
2001,LL survey,Sex combined,39,0,0,39
2002,Pot survey,Sex combined,39,0,0,39
2006,Pot survey,Sex combined,39,1,0.002,39
2007,Pot survey,Sex combined,39,0,0,39
2008,Pot survey,Sex combined,39,1,0.002,39
2009,Pot survey,Sex combined,39,3,0.004,39
2002,LL fishery,Female,40,3,0.002,40
2003,LL fishery,Female,40,3,0.003,40
2004,LL fishery,Female,40,7,0.004,40
2005,LL fishery,Female,40,3,0.002,40
2006,LL fishery,Female,40,2,0.002,40
2007,LL fishery,Female,40,1,0.001,40
2008,LL fishery,Female,40,1,0.001,40
2009,LL fishery,Female,40,2,0.002,40
2010,LL fishery,Female,40,3,0.003,40
2011,LL fishery,Female,40,1,0.001,40
2012,LL fishery,Female,40,1,0.001,40
2013,LL fishery,Female,40,1,0.002,40
2014,LL fishery,Female,40,1,0.001,40
2015,LL fishery,Female,40,1,0.001,40
2016,LL fishery,Female,40,1,0.001,40
2017,LL fishery,Female,40,3,0.004,40
2002,LL survey,Female,40,1,0.003,40
2003,LL survey,Female,40,1,0.003,40
2004,LL survey,Female,40,1,0.002,40
2005,LL survey,Female,40,1,0.002,40
2006,LL survey,Female,40,1,0.002,40
2007,LL survey,Female,40,1,0.002,40
2008,LL survey,Female,40,0,0,40
2009,LL survey,Female,40,0,0,40
2010,LL survey,Female,40,3,0.009,40
2011,LL survey,Female,40,0,0,40
2012,LL survey,Female,40,1,0.002,40
2013,LL survey,Female,40,0,0,40
2014,LL survey,Female,40,0,0,40
2015,LL survey,Female,40,0,0,40
2016,LL survey,Female,40,0,0,40
2017,LL survey,Female,40,0,0,40
1997,LL survey,Female,40,0,0,40
1998,LL survey,Female,40,1,0.005,40
1999,LL survey,Female,40,2,0.013,40
2e3,LL survey,Female,40,0,0,40
2001,LL survey,Female,40,0,0,40
2002,Pot survey,Female,40,0,0,40
2006,Pot survey,Female,40,0,0,40
2007,Pot survey,Female,40,0,0,40
2008,Pot survey,Female,40,2,0.006,40
2009,Pot survey,Female,40,1,0.002,40
2002,LL fishery,Male,40,5,0.005,40
2003,LL fishery,Male,40,1,0.001,40
2004,LL fishery,Male,40,5,0.006,40
2005,LL fishery,Male,40,4,0.008,40
2006,LL fishery,Male,40,6,0.01,40
2007,LL fishery,Male,40,5,0.01,40
2008,LL fishery,Male,40,0,0,40
2009,LL fishery,Male,40,4,0.008,40
2010,LL fishery,Male,40,4,0.007,40
2011,LL fishery,Male,40,3,0.006,40
2012,LL fishery,Male,40,2,0.003,40
2013,LL fishery,Male,40,3,0.005,40
2014,LL fishery,Male,40,2,0.004,40
2015,LL fishery,Male,40,2,0.004,40
2016,LL fishery,Male,40,0,0,40
2017,LL fishery,Male,40,7,0.012,40
2002,LL survey,Male,40,2,0.006,40
2003,LL survey,Male,40,4,0.01,40
2004,LL survey,Male,40,3,0.008,40
2005,LL survey,Male,40,2,0.005,40
2006,LL survey,Male,40,0,0,40
2007,LL survey,Male,40,1,0.003,40
2008,LL survey,Male,40,1,0.004,40
2009,LL survey,Male,40,1,0.004,40
2010,LL survey,Male,40,1,0.004,40
2011,LL survey,Male,40,3,0.01,40
2012,LL survey,Male,40,1,0.003,40
2013,LL survey,Male,40,1,0.004,40
2014,LL survey,Male,40,0,0,40
2015,LL survey,Male,40,1,0.005,40
2016,LL survey,Male,40,2,0.008,40
2017,LL survey,Male,40,1,0.004,40
1997,LL survey,Male,40,1,0.004,40
1998,LL survey,Male,40,0,0,40
1999,LL survey,Male,40,1,0.005,40
2e3,LL survey,Male,40,0,0,40
2001,LL survey,Male,40,1,0.004,40
2002,Pot survey,Male,40,0,0,40
2006,Pot survey,Male,40,0,0,40
2007,Pot survey,Male,40,0,0,40
2008,Pot survey,Male,40,1,0.005,40
2009,Pot survey,Male,40,0,0,40
2002,LL fishery,Sex combined,40,8,0.004,40
2003,LL fishery,Sex combined,40,4,0.002,40
2004,LL fishery,Sex combined,40,12,0.005,40
2005,LL fishery,Sex combined,40,7,0.004,40
2006,LL fishery,Sex combined,40,8,0.005,40
2007,LL fishery,Sex combined,40,6,0.004,40
2008,LL fishery,Sex combined,40,1,0.001,40
2009,LL fishery,Sex combined,40,6,0.004,40
2010,LL fishery,Sex combined,40,7,0.005,40
2011,LL fishery,Sex combined,40,4,0.003,40
2012,LL fishery,Sex combined,40,3,0.002,40
2013,LL fishery,Sex combined,40,4,0.003,40
2014,LL fishery,Sex combined,40,3,0.002,40
2015,LL fishery,Sex combined,40,3,0.002,40
2016,LL fishery,Sex combined,40,1,0.001,40
2017,LL fishery,Sex combined,40,10,0.007,40
2002,LL survey,Sex combined,40,3,0.004,40
2003,LL survey,Sex combined,40,5,0.006,40
2004,LL survey,Sex combined,40,4,0.005,40
2005,LL survey,Sex combined,40,3,0.003,40
2006,LL survey,Sex combined,40,1,0.001,40
2007,LL survey,Sex combined,40,2,0.003,40
2008,LL survey,Sex combined,40,1,0.002,40
2009,LL survey,Sex combined,40,1,0.002,40
2010,LL survey,Sex combined,40,4,0.007,40
2011,LL survey,Sex combined,40,3,0.004,40
2012,LL survey,Sex combined,40,2,0.003,40
2013,LL survey,Sex combined,40,1,0.002,40
2014,LL survey,Sex combined,40,0,0,40
2015,LL survey,Sex combined,40,1,0.002,40
2016,LL survey,Sex combined,40,2,0.004,40
2017,LL survey,Sex combined,40,1,0.002,40
1997,LL survey,Sex combined,40,1,0.002,40
1998,LL survey,Sex combined,40,1,0.003,40
1999,LL survey,Sex combined,40,3,0.009,40
2e3,LL survey,Sex combined,40,0,0,40
2001,LL survey,Sex combined,40,1,0.002,40
2002,Pot survey,Sex combined,40,0,0,40
2006,Pot survey,Sex combined,40,0,0,40
2007,Pot survey,Sex combined,40,0,0,40
2008,Pot survey,Sex combined,40,3,0.006,40
2009,Pot survey,Sex combined,40,1,0.001,40
2002,LL fishery,Female,41,1,0.001,41
2003,LL fishery,Female,41,1,0.001,41
2004,LL fishery,Female,41,7,0.004,41
2005,LL fishery,Female,41,2,0.002,41
2006,LL fishery,Female,41,1,0.001,41
2007,LL fishery,Female,41,0,0,41
2008,LL fishery,Female,41,1,0.001,41
2009,LL fishery,Female,41,0,0,41
2010,LL fishery,Female,41,3,0.003,41
2011,LL fishery,Female,41,3,0.003,41
2012,LL fishery,Female,41,0,0,41
2013,LL fishery,Female,41,1,0.002,41
2014,LL fishery,Female,41,1,0.001,41
2015,LL fishery,Female,41,0,0,41
2016,LL fishery,Female,41,1,0.001,41
2017,LL fishery,Female,41,3,0.004,41
2002,LL survey,Female,41,2,0.007,41
2003,LL survey,Female,41,0,0,41
2004,LL survey,Female,41,0,0,41
2005,LL survey,Female,41,1,0.002,41
2006,LL survey,Female,41,0,0,41
2007,LL survey,Female,41,1,0.002,41
2008,LL survey,Female,41,0,0,41
2009,LL survey,Female,41,1,0.003,41
2010,LL survey,Female,41,0,0,41
2011,LL survey,Female,41,0,0,41
2012,LL survey,Female,41,0,0,41
2013,LL survey,Female,41,0,0,41
2014,LL survey,Female,41,0,0,41
2015,LL survey,Female,41,0,0,41
2016,LL survey,Female,41,1,0.003,41
2017,LL survey,Female,41,0,0,41
1997,LL survey,Female,41,1,0.004,41
1998,LL survey,Female,41,2,0.01,41
1999,LL survey,Female,41,0,0,41
2e3,LL survey,Female,41,0,0,41
2001,LL survey,Female,41,0,0,41
2002,Pot survey,Female,41,0,0,41
2006,Pot survey,Female,41,1,0.004,41
2007,Pot survey,Female,41,1,0.003,41
2008,Pot survey,Female,41,0,0,41
2009,Pot survey,Female,41,0,0,41
2002,LL fishery,Male,41,2,0.002,41
2003,LL fishery,Male,41,4,0.005,41
2004,LL fishery,Male,41,4,0.005,41
2005,LL fishery,Male,41,1,0.002,41
2006,LL fishery,Male,41,4,0.007,41
2007,LL fishery,Male,41,1,0.002,41
2008,LL fishery,Male,41,3,0.006,41
2009,LL fishery,Male,41,0,0,41
2010,LL fishery,Male,41,7,0.013,41
2011,LL fishery,Male,41,4,0.007,41
2012,LL fishery,Male,41,2,0.003,41
2013,LL fishery,Male,41,1,0.002,41
2014,LL fishery,Male,41,3,0.005,41
2015,LL fishery,Male,41,3,0.007,41
2016,LL fishery,Male,41,3,0.006,41
2017,LL fishery,Male,41,6,0.01,41
2002,LL survey,Male,41,0,0,41
2003,LL survey,Male,41,1,0.002,41
2004,LL survey,Male,41,2,0.005,41
2005,LL survey,Male,41,0,0,41
2006,LL survey,Male,41,1,0.003,41
2007,LL survey,Male,41,2,0.006,41
2008,LL survey,Male,41,0,0,41
2009,LL survey,Male,41,0,0,41
2010,LL survey,Male,41,3,0.01,41
2011,LL survey,Male,41,1,0.003,41
2012,LL survey,Male,41,0,0,41
2013,LL survey,Male,41,0,0,41
2014,LL survey,Male,41,1,0.004,41
2015,LL survey,Male,41,1,0.005,41
2016,LL survey,Male,41,1,0.004,41
2017,LL survey,Male,41,1,0.004,41
1997,LL survey,Male,41,0,0,41
1998,LL survey,Male,41,1,0.006,41
1999,LL survey,Male,41,1,0.005,41
2e3,LL survey,Male,41,0,0,41
2001,LL survey,Male,41,0,0,41
2002,Pot survey,Male,41,0,0,41
2006,Pot survey,Male,41,0,0,41
2007,Pot survey,Male,41,2,0.007,41
2008,Pot survey,Male,41,0,0,41
2009,Pot survey,Male,41,2,0.008,41
2002,LL fishery,Sex combined,41,3,0.001,41
2003,LL fishery,Sex combined,41,5,0.003,41
2004,LL fishery,Sex combined,41,11,0.005,41
2005,LL fishery,Sex combined,41,3,0.002,41
2006,LL fishery,Sex combined,41,5,0.003,41
2007,LL fishery,Sex combined,41,1,0.001,41
2008,LL fishery,Sex combined,41,4,0.003,41
2009,LL fishery,Sex combined,41,0,0,41
2010,LL fishery,Sex combined,41,10,0.006,41
2011,LL fishery,Sex combined,41,7,0.005,41
2012,LL fishery,Sex combined,41,2,0.001,41
2013,LL fishery,Sex combined,41,2,0.002,41
2014,LL fishery,Sex combined,41,4,0.003,41
2015,LL fishery,Sex combined,41,3,0.002,41
2016,LL fishery,Sex combined,41,4,0.003,41
2017,LL fishery,Sex combined,41,9,0.006,41
2002,LL survey,Sex combined,41,2,0.003,41
2003,LL survey,Sex combined,41,1,0.001,41
2004,LL survey,Sex combined,41,2,0.003,41
2005,LL survey,Sex combined,41,1,0.001,41
2006,LL survey,Sex combined,41,1,0.001,41
2007,LL survey,Sex combined,41,3,0.004,41
2008,LL survey,Sex combined,41,0,0,41
2009,LL survey,Sex combined,41,1,0.002,41
2010,LL survey,Sex combined,41,3,0.005,41
2011,LL survey,Sex combined,41,1,0.002,41
2012,LL survey,Sex combined,41,0,0,41
2013,LL survey,Sex combined,41,0,0,41
2014,LL survey,Sex combined,41,1,0.002,41
2015,LL survey,Sex combined,41,1,0.002,41
2016,LL survey,Sex combined,41,2,0.004,41
2017,LL survey,Sex combined,41,1,0.002,41
1997,LL survey,Sex combined,41,1,0.002,41
1998,LL survey,Sex combined,41,3,0.008,41
1999,LL survey,Sex combined,41,1,0.003,41
2e3,LL survey,Sex combined,41,0,0,41
2001,LL survey,Sex combined,41,0,0,41
2002,Pot survey,Sex combined,41,0,0,41
2006,Pot survey,Sex combined,41,1,0.002,41
2007,Pot survey,Sex combined,41,3,0.005,41
2008,Pot survey,Sex combined,41,0,0,41
2009,Pot survey,Sex combined,41,2,0.003,41
2002,LL fishery,Female,42,24,0.019,42
2003,LL fishery,Female,42,17,0.016,42
2004,LL fishery,Female,42,41,0.027,42
2005,LL fishery,Female,42,38,0.03,42
2006,LL fishery,Female,42,9,0.008,42
2007,LL fishery,Female,42,17,0.017,42
2008,LL fishery,Female,42,16,0.016,42
2009,LL fishery,Female,42,22,0.021,42
2010,LL fishery,Female,42,12,0.012,42
2011,LL fishery,Female,42,16,0.017,42
2012,LL fishery,Female,42,4,0.004,42
2013,LL fishery,Female,42,2,0.003,42
2014,LL fishery,Female,42,4,0.005,42
2015,LL fishery,Female,42,7,0.009,42
2016,LL fishery,Female,42,8,0.009,42
2017,LL fishery,Female,42,8,0.01,42
2002,LL survey,Female,42,4,0.013,42
2003,LL survey,Female,42,5,0.013,42
2004,LL survey,Female,42,2,0.005,42
2005,LL survey,Female,42,18,0.035,42
2006,LL survey,Female,42,2,0.005,42
2007,LL survey,Female,42,2,0.005,42
2008,LL survey,Female,42,1,0.003,42
2009,LL survey,Female,42,5,0.014,42
2010,LL survey,Female,42,3,0.009,42
2011,LL survey,Female,42,5,0.014,42
2012,LL survey,Female,42,0,0,42
2013,LL survey,Female,42,0,0,42
2014,LL survey,Female,42,0,0,42
2015,LL survey,Female,42,0,0,42
2016,LL survey,Female,42,1,0.003,42
2017,LL survey,Female,42,2,0.006,42
1997,LL survey,Female,42,5,0.019,42
1998,LL survey,Female,42,4,0.02,42
1999,LL survey,Female,42,1,0.006,42
2e3,LL survey,Female,42,2,0.009,42
2001,LL survey,Female,42,1,0.006,42
2002,Pot survey,Female,42,0,0,42
2006,Pot survey,Female,42,0,0,42
2007,Pot survey,Female,42,2,0.005,42
2008,Pot survey,Female,42,1,0.003,42
2009,Pot survey,Female,42,3,0.007,42
2002,LL fishery,Male,42,53,0.052,42
2003,LL fishery,Male,42,34,0.044,42
2004,LL fishery,Male,42,33,0.043,42
2005,LL fishery,Male,42,19,0.038,42
2006,LL fishery,Male,42,9,0.015,42
2007,LL fishery,Male,42,15,0.029,42
2008,LL fishery,Male,42,14,0.027,42
2009,LL fishery,Male,42,24,0.047,42
2010,LL fishery,Male,42,34,0.062,42
2011,LL fishery,Male,42,28,0.051,42
2012,LL fishery,Male,42,16,0.027,42
2013,LL fishery,Male,42,18,0.028,42
2014,LL fishery,Male,42,9,0.016,42
2015,LL fishery,Male,42,11,0.024,42
2016,LL fishery,Male,42,12,0.024,42
2017,LL fishery,Male,42,16,0.027,42
2002,LL survey,Male,42,16,0.044,42
2003,LL survey,Male,42,14,0.035,42
2004,LL survey,Male,42,14,0.038,42
2005,LL survey,Male,42,16,0.043,42
2006,LL survey,Male,42,5,0.016,42
2007,LL survey,Male,42,8,0.024,42
2008,LL survey,Male,42,2,0.007,42
2009,LL survey,Male,42,9,0.036,42
2010,LL survey,Male,42,11,0.039,42
2011,LL survey,Male,42,15,0.048,42
2012,LL survey,Male,42,6,0.019,42
2013,LL survey,Male,42,6,0.021,42
2014,LL survey,Male,42,4,0.014,42
2015,LL survey,Male,42,0,0,42
2016,LL survey,Male,42,9,0.038,42
2017,LL survey,Male,42,0,0,42
1997,LL survey,Male,42,15,0.055,42
1998,LL survey,Male,42,5,0.032,42
1999,LL survey,Male,42,7,0.038,42
2e3,LL survey,Male,42,12,0.062,42
2001,LL survey,Male,42,1,0.004,42
2002,Pot survey,Male,42,0,0,42
2006,Pot survey,Male,42,3,0.012,42
2007,Pot survey,Male,42,9,0.033,42
2008,Pot survey,Male,42,4,0.019,42
2009,Pot survey,Male,42,17,0.065,42
2002,LL fishery,Sex combined,42,77,0.034,42
2003,LL fishery,Sex combined,42,51,0.028,42
2004,LL fishery,Sex combined,42,74,0.032,42
2005,LL fishery,Sex combined,42,57,0.033,42
2006,LL fishery,Sex combined,42,18,0.011,42
2007,LL fishery,Sex combined,42,32,0.021,42
2008,LL fishery,Sex combined,42,30,0.02,42
2009,LL fishery,Sex combined,42,46,0.03,42
2010,LL fishery,Sex combined,42,46,0.03,42
2011,LL fishery,Sex combined,42,44,0.03,42
2012,LL fishery,Sex combined,42,20,0.013,42
2013,LL fishery,Sex combined,42,20,0.015,42
2014,LL fishery,Sex combined,42,13,0.01,42
