year,Source,Sex,length_bin,n,proportion,index,effn
2004,srv_len,Sex combined,87,779,0.0051,24,71.24672264657502
2005,srv_len,Sex combined,87,899,0.0111,25,71.24672264657502
2006,srv_len,Sex combined,87,752,0.004,26,71.24672264657502
2007,srv_len,Sex combined,87,783,0.0051,27,71.24672264657502
2008,srv_len,Sex combined,87,635,0.0063,28,71.24672264657502
2009,srv_len,Sex combined,87,620,0.0048,29,71.24672264657502
2010,srv_len,Sex combined,87,611,0.0065,30,71.24672264657502
2011,srv_len,Sex combined,87,682,0.0015,31,71.24672264657502
2012,srv_len,Sex combined,87,739,0.0054,32,71.24672264657502
2013,srv_len,Sex combined,87,553,0.0072,33,71.24672264657502
2014,srv_len,Sex combined,87,575,0.0035,34,71.24672264657502
2015,srv_len,Sex combined,87,502,0.006,35,71.24672264657502
2016,srv_len,Sex combined,87,564,0.0053,36,71.24672264657502
2017,srv_len,Sex combined,87,613,0.0163,37,71.24672264657502
2018,srv_len,Sex combined,87,590,0.0051,38,71.24672264657502
1997,srv_len,Sex combined,87,581,0.0189,17,71.24672264657502
1998,srv_len,Sex combined,87,367,0.0054,18,71.24672264657502
1999,srv_len,Sex combined,87,343,0.0029,19,71.24672264657502
2000,srv_len,Sex combined,87,424,0.0094,20,71.24672264657502
2001,srv_len,Sex combined,87,745,0.0121,21,71.24672264657502
2002,srv_len,Female,89,308,0.013,22,71.24672264657502
2003,srv_len,Female,89,398,0.0176,23,71.24672264657502
2004,srv_len,Female,89,412,0.0049,24,71.24672264657502
2005,srv_len,Female,89,515,0.0175,25,71.24672264657502
2006,srv_len,Female,89,430,0.0116,26,71.24672264657502
2007,srv_len,Female,89,441,0.0091,27,71.24672264657502
2008,srv_len,Female,89,354,0.0056,28,71.24672264657502
2009,srv_len,Female,89,366,0.0164,29,71.24672264657502
2010,srv_len,Female,89,323,0.0062,30,71.24672264657502
2011,srv_len,Female,89,369,0.0027,31,71.24672264657502
2012,srv_len,Female,89,415,0.0024,32,71.24672264657502
2013,srv_len,Female,89,261,0.023,33,71.24672264657502
2014,srv_len,Female,89,292,0,34,71.24672264657502
2015,srv_len,Female,89,295,0.0034,35,71.24672264657502
2016,srv_len,Female,89,320,0.0062,36,71.24672264657502
2017,srv_len,Female,89,351,0.0028,37,71.24672264657502
2018,srv_len,Female,89,360,0.0056,38,71.24672264657502
1997,srv_len,Female,89,284,0.0352,17,71.24672264657502
1998,srv_len,Female,89,203,0.0099,18,71.24672264657502
1999,srv_len,Female,89,156,0.0256,19,71.24672264657502
2000,srv_len,Female,89,226,0.0133,20,71.24672264657502
2001,srv_len,Female,89,348,0.0057,21,71.24672264657502
2002,srv_len,Male,89,363,0,22,99.77072833912167
2003,srv_len,Male,89,412,0,23,99.77072833912167
2004,srv_len,Male,89,367,0,24,99.77072833912167
2005,srv_len,Male,89,384,0.0026,25,99.77072833912167
2006,srv_len,Male,89,322,0,26,99.77072833912167
2007,srv_len,Male,89,342,0,27,99.77072833912167
2008,srv_len,Male,89,281,0,28,99.77072833912167
2009,srv_len,Male,89,254,0,29,99.77072833912167
2010,srv_len,Male,89,288,0,30,99.77072833912167
2011,srv_len,Male,89,313,0,31,99.77072833912167
2012,srv_len,Male,89,324,0,32,99.77072833912167
2013,srv_len,Male,89,292,0,33,99.77072833912167
2014,srv_len,Male,89,283,0,34,99.77072833912167
2015,srv_len,Male,89,207,0,35,99.77072833912167
2016,srv_len,Male,89,244,0,36,99.77072833912167
2017,srv_len,Male,89,262,0,37,99.77072833912167
2018,srv_len,Male,89,230,0,38,99.77072833912167
1997,srv_len,Male,89,297,0,17,99.77072833912167
1998,srv_len,Male,89,164,0,18,99.77072833912167
1999,srv_len,Male,89,187,0,19,99.77072833912167
2000,srv_len,Male,89,198,0,20,99.77072833912167
2001,srv_len,Male,89,397,0,21,99.77072833912167
2002,srv_len,Sex combined,89,671,0.006,22,71.24672264657502
2003,srv_len,Sex combined,89,810,0.0086,23,71.24672264657502
2004,srv_len,Sex combined,89,779,0.0026,24,71.24672264657502
2005,srv_len,Sex combined,89,899,0.0111,25,71.24672264657502
2006,srv_len,Sex combined,89,752,0.0066,26,71.24672264657502
2007,srv_len,Sex combined,89,783,0.0051,27,71.24672264657502
2008,srv_len,Sex combined,89,635,0.0031,28,71.24672264657502
2009,srv_len,Sex combined,89,620,0.0097,29,71.24672264657502
2010,srv_len,Sex combined,89,611,0.0033,30,71.24672264657502
2011,srv_len,Sex combined,89,682,0.0015,31,71.24672264657502
2012,srv_len,Sex combined,89,739,0.0014,32,71.24672264657502
2013,srv_len,Sex combined,89,553,0.0108,33,71.24672264657502
2014,srv_len,Sex combined,89,575,0,34,71.24672264657502
2015,srv_len,Sex combined,89,502,0.002,35,71.24672264657502
2016,srv_len,Sex combined,89,564,0.0035,36,71.24672264657502
2017,srv_len,Sex combined,89,613,0.0016,37,71.24672264657502
2018,srv_len,Sex combined,89,590,0.0034,38,71.24672264657502
1997,srv_len,Sex combined,89,581,0.0172,17,71.24672264657502
1998,srv_len,Sex combined,89,367,0.0054,18,71.24672264657502
1999,srv_len,Sex combined,89,343,0.0117,19,71.24672264657502
2000,srv_len,Sex combined,89,424,0.0071,20,71.24672264657502
2001,srv_len,Sex combined,89,745,0.0027,21,71.24672264657502
2002,srv_len,Female,91,308,0.0097,22,71.24672264657502
2003,srv_len,Female,91,398,0.005,23,71.24672264657502
2004,srv_len,Female,91,412,0.0024,24,71.24672264657502
2005,srv_len,Female,91,515,0.0155,25,71.24672264657502
2006,srv_len,Female,91,430,0.0047,26,71.24672264657502
2007,srv_len,Female,91,441,0.0045,27,71.24672264657502
2008,srv_len,Female,91,354,0.0113,28,71.24672264657502
2009,srv_len,Female,91,366,0,29,71.24672264657502
2010,srv_len,Female,91,323,0.0031,30,71.24672264657502
2011,srv_len,Female,91,369,0.0136,31,71.24672264657502
2012,srv_len,Female,91,415,0.0024,32,71.24672264657502
2013,srv_len,Female,91,261,0.0077,33,71.24672264657502
2014,srv_len,Female,91,292,0.0103,34,71.24672264657502
2015,srv_len,Female,91,295,0.0034,35,71.24672264657502
2016,srv_len,Female,91,320,0.0094,36,71.24672264657502
2017,srv_len,Female,91,351,0.0114,37,71.24672264657502
2018,srv_len,Female,91,360,0.0028,38,71.24672264657502
1997,srv_len,Female,91,284,0.007,17,71.24672264657502
1998,srv_len,Female,91,203,0.0099,18,71.24672264657502
1999,srv_len,Female,91,156,0,19,71.24672264657502
2000,srv_len,Female,91,226,0.0177,20,71.24672264657502
2001,srv_len,Female,91,348,0.0172,21,71.24672264657502
2002,srv_len,Male,91,363,0,22,99.77072833912167
2003,srv_len,Male,91,412,0,23,99.77072833912167
2004,srv_len,Male,91,367,0,24,99.77072833912167
2005,srv_len,Male,91,384,0,25,99.77072833912167
2006,srv_len,Male,91,322,0.0031,26,99.77072833912167
2007,srv_len,Male,91,342,0,27,99.77072833912167
2008,srv_len,Male,91,281,0,28,99.77072833912167
2009,srv_len,Male,91,254,0,29,99.77072833912167
2010,srv_len,Male,91,288,0,30,99.77072833912167
2011,srv_len,Male,91,313,0,31,99.77072833912167
2012,srv_len,Male,91,324,0,32,99.77072833912167
2013,srv_len,Male,91,292,0,33,99.77072833912167
2014,srv_len,Male,91,283,0,34,99.77072833912167
2015,srv_len,Male,91,207,0,35,99.77072833912167
2016,srv_len,Male,91,244,0,36,99.77072833912167
2017,srv_len,Male,91,262,0,37,99.77072833912167
2018,srv_len,Male,91,230,0,38,99.77072833912167
1997,srv_len,Male,91,297,0,17,99.77072833912167
1998,srv_len,Male,91,164,0,18,99.77072833912167
1999,srv_len,Male,91,187,0,19,99.77072833912167
2000,srv_len,Male,91,198,0,20,99.77072833912167
2001,srv_len,Male,91,397,0,21,99.77072833912167
2002,srv_len,Sex combined,91,671,0.0045,22,71.24672264657502
2003,srv_len,Sex combined,91,810,0.0025,23,71.24672264657502
2004,srv_len,Sex combined,91,779,0.0013,24,71.24672264657502
2005,srv_len,Sex combined,91,899,0.0089,25,71.24672264657502
2006,srv_len,Sex combined,91,752,0.004,26,71.24672264657502
2007,srv_len,Sex combined,91,783,0.0026,27,71.24672264657502
2008,srv_len,Sex combined,91,635,0.0063,28,71.24672264657502
2009,srv_len,Sex combined,91,620,0,29,71.24672264657502
2010,srv_len,Sex combined,91,611,0.0016,30,71.24672264657502
2011,srv_len,Sex combined,91,682,0.0073,31,71.24672264657502
2012,srv_len,Sex combined,91,739,0.0014,32,71.24672264657502
2013,srv_len,Sex combined,91,553,0.0036,33,71.24672264657502
2014,srv_len,Sex combined,91,575,0.0052,34,71.24672264657502
2015,srv_len,Sex combined,91,502,0.002,35,71.24672264657502
2016,srv_len,Sex combined,91,564,0.0053,36,71.24672264657502
2017,srv_len,Sex combined,91,613,0.0065,37,71.24672264657502
2018,srv_len,Sex combined,91,590,0.0017,38,71.24672264657502
1997,srv_len,Sex combined,91,581,0.0034,17,71.24672264657502
1998,srv_len,Sex combined,91,367,0.0054,18,71.24672264657502
1999,srv_len,Sex combined,91,343,0,19,71.24672264657502
2000,srv_len,Sex combined,91,424,0.0094,20,71.24672264657502
2001,srv_len,Sex combined,91,745,0.0081,21,71.24672264657502
2002,srv_len,Female,93,308,0.013,22,71.24672264657502
2003,srv_len,Female,93,398,0.005,23,71.24672264657502
2004,srv_len,Female,93,412,0.0024,24,71.24672264657502
2005,srv_len,Female,93,515,0.0214,25,71.24672264657502
2006,srv_len,Female,93,430,0.0093,26,71.24672264657502
2007,srv_len,Female,93,441,0.0045,27,71.24672264657502
2008,srv_len,Female,93,354,0.0085,28,71.24672264657502
2009,srv_len,Female,93,366,0.0082,29,71.24672264657502
2010,srv_len,Female,93,323,0.0124,30,71.24672264657502
2011,srv_len,Female,93,369,0.0054,31,71.24672264657502
2012,srv_len,Female,93,415,0.0048,32,71.24672264657502
2013,srv_len,Female,93,261,0.0038,33,71.24672264657502
2014,srv_len,Female,93,292,0.0068,34,71.24672264657502
2015,srv_len,Female,93,295,0.0034,35,71.24672264657502
2016,srv_len,Female,93,320,0.0062,36,71.24672264657502
2017,srv_len,Female,93,351,0,37,71.24672264657502
2018,srv_len,Female,93,360,0.0028,38,71.24672264657502
1997,srv_len,Female,93,284,0.0035,17,71.24672264657502
1998,srv_len,Female,93,203,0.0246,18,71.24672264657502
1999,srv_len,Female,93,156,0.0064,19,71.24672264657502
2000,srv_len,Female,93,226,0,20,71.24672264657502
2001,srv_len,Female,93,348,0.0057,21,71.24672264657502
2002,srv_len,Male,93,363,0,22,99.77072833912167
2003,srv_len,Male,93,412,0,23,99.77072833912167
2004,srv_len,Male,93,367,0,24,99.77072833912167
2005,srv_len,Male,93,384,0,25,99.77072833912167
2006,srv_len,Male,93,322,0,26,99.77072833912167
2007,srv_len,Male,93,342,0,27,99.77072833912167
2008,srv_len,Male,93,281,0,28,99.77072833912167
2009,srv_len,Male,93,254,0,29,99.77072833912167
2010,srv_len,Male,93,288,0,30,99.77072833912167
2011,srv_len,Male,93,313,0,31,99.77072833912167
2012,srv_len,Male,93,324,0,32,99.77072833912167
2013,srv_len,Male,93,292,0,33,99.77072833912167
2014,srv_len,Male,93,283,0,34,99.77072833912167
2015,srv_len,Male,93,207,0,35,99.77072833912167
2016,srv_len,Male,93,244,0,36,99.77072833912167
2017,srv_len,Male,93,262,0,37,99.77072833912167
2018,srv_len,Male,93,230,0,38,99.77072833912167
1997,srv_len,Male,93,297,0,17,99.77072833912167
1998,srv_len,Male,93,164,0.0061,18,99.77072833912167
1999,srv_len,Male,93,187,0,19,99.77072833912167
2000,srv_len,Male,93,198,0,20,99.77072833912167
2001,srv_len,Male,93,397,0,21,99.77072833912167
2002,srv_len,Sex combined,93,671,0.006,22,71.24672264657502
2003,srv_len,Sex combined,93,810,0.0025,23,71.24672264657502
2004,srv_len,Sex combined,93,779,0.0013,24,71.24672264657502
2005,srv_len,Sex combined,93,899,0.0122,25,71.24672264657502
2006,srv_len,Sex combined,93,752,0.0053,26,71.24672264657502
2007,srv_len,Sex combined,93,783,0.0026,27,71.24672264657502
2008,srv_len,Sex combined,93,635,0.0047,28,71.24672264657502
2009,srv_len,Sex combined,93,620,0.0048,29,71.24672264657502
2010,srv_len,Sex combined,93,611,0.0065,30,71.24672264657502
2011,srv_len,Sex combined,93,682,0.0029,31,71.24672264657502
2012,srv_len,Sex combined,93,739,0.0027,32,71.24672264657502
2013,srv_len,Sex combined,93,553,0.0018,33,71.24672264657502
2014,srv_len,Sex combined,93,575,0.0035,34,71.24672264657502
2015,srv_len,Sex combined,93,502,0.002,35,71.24672264657502
2016,srv_len,Sex combined,93,564,0.0035,36,71.24672264657502
2017,srv_len,Sex combined,93,613,0,37,71.24672264657502
2018,srv_len,Sex combined,93,590,0.0017,38,71.24672264657502
1997,srv_len,Sex combined,93,581,0.0017,17,71.24672264657502
1998,srv_len,Sex combined,93,367,0.0163,18,71.24672264657502
1999,srv_len,Sex combined,93,343,0.0029,19,71.24672264657502
2000,srv_len,Sex combined,93,424,0,20,71.24672264657502
2001,srv_len,Sex combined,93,745,0.0027,21,71.24672264657502
2002,srv_len,Female,95,308,0.0032,22,71.24672264657502
2003,srv_len,Female,95,398,0.005,23,71.24672264657502
2004,srv_len,Female,95,412,0.0024,24,71.24672264657502
2005,srv_len,Female,95,515,0.0175,25,71.24672264657502
2006,srv_len,Female,95,430,0.0023,26,71.24672264657502
2007,srv_len,Female,95,441,0,27,71.24672264657502
2008,srv_len,Female,95,354,0.0028,28,71.24672264657502
2009,srv_len,Female,95,366,0.0082,29,71.24672264657502
2010,srv_len,Female,95,323,0.0031,30,71.24672264657502
2011,srv_len,Female,95,369,0.0027,31,71.24672264657502
2012,srv_len,Female,95,415,0.0048,32,71.24672264657502
2013,srv_len,Female,95,261,0.0038,33,71.24672264657502
2014,srv_len,Female,95,292,0,34,71.24672264657502
2015,srv_len,Female,95,295,0,35,71.24672264657502
2016,srv_len,Female,95,320,0.0031,36,71.24672264657502
2017,srv_len,Female,95,351,0.0114,37,71.24672264657502
2018,srv_len,Female,95,360,0.0028,38,71.24672264657502
1997,srv_len,Female,95,284,0.007,17,71.24672264657502
1998,srv_len,Female,95,203,0,18,71.24672264657502
1999,srv_len,Female,95,156,0.0064,19,71.24672264657502
2000,srv_len,Female,95,226,0.0088,20,71.24672264657502
2001,srv_len,Female,95,348,0.0057,21,71.24672264657502
2002,srv_len,Male,95,363,0,22,99.77072833912167
2003,srv_len,Male,95,412,0,23,99.77072833912167
2004,srv_len,Male,95,367,0,24,99.77072833912167
2005,srv_len,Male,95,384,0,25,99.77072833912167
2006,srv_len,Male,95,322,0,26,99.77072833912167
2007,srv_len,Male,95,342,0,27,99.77072833912167
2008,srv_len,Male,95,281,0,28,99.77072833912167
2009,srv_len,Male,95,254,0,29,99.77072833912167
2010,srv_len,Male,95,288,0,30,99.77072833912167
2011,srv_len,Male,95,313,0,31,99.77072833912167
2012,srv_len,Male,95,324,0,32,99.77072833912167
2013,srv_len,Male,95,292,0,33,99.77072833912167
2014,srv_len,Male,95,283,0,34,99.77072833912167
2015,srv_len,Male,95,207,0,35,99.77072833912167
2016,srv_len,Male,95,244,0,36,99.77072833912167
2017,srv_len,Male,95,262,0,37,99.77072833912167
2018,srv_len,Male,95,230,0,38,99.77072833912167
1997,srv_len,Male,95,297,0,17,99.77072833912167
1998,srv_len,Male,95,164,0,18,99.77072833912167
1999,srv_len,Male,95,187,0.0053,19,99.77072833912167
2000,srv_len,Male,95,198,0,20,99.77072833912167
2001,srv_len,Male,95,397,0,21,99.77072833912167
2002,srv_len,Sex combined,95,671,0.0015,22,71.24672264657502
2003,srv_len,Sex combined,95,810,0.0025,23,71.24672264657502
2004,srv_len,Sex combined,95,779,0.0013,24,71.24672264657502
2005,srv_len,Sex combined,95,899,0.01,25,71.24672264657502
2006,srv_len,Sex combined,95,752,0.0013,26,71.24672264657502
2007,srv_len,Sex combined,95,783,0,27,71.24672264657502
2008,srv_len,Sex combined,95,635,0.0016,28,71.24672264657502
2009,srv_len,Sex combined,95,620,0.0048,29,71.24672264657502
2010,srv_len,Sex combined,95,611,0.0016,30,71.24672264657502
2011,srv_len,Sex combined,95,682,0.0015,31,71.24672264657502
2012,srv_len,Sex combined,95,739,0.0027,32,71.24672264657502
2013,srv_len,Sex combined,95,553,0.0018,33,71.24672264657502
2014,srv_len,Sex combined,95,575,0,34,71.24672264657502
2015,srv_len,Sex combined,95,502,0,35,71.24672264657502
2016,srv_len,Sex combined,95,564,0.0018,36,71.24672264657502
2017,srv_len,Sex combined,95,613,0.0065,37,71.24672264657502
2018,srv_len,Sex combined,95,590,0.0017,38,71.24672264657502
1997,srv_len,Sex combined,95,581,0.0034,17,71.24672264657502
1998,srv_len,Sex combined,95,367,0,18,71.24672264657502
1999,srv_len,Sex combined,95,343,0.0058,19,71.24672264657502
2000,srv_len,Sex combined,95,424,0.0047,20,71.24672264657502
2001,srv_len,Sex combined,95,745,0.0027,21,71.24672264657502
2002,srv_len,Female,97,308,0.0097,22,71.24672264657502
2003,srv_len,Female,97,398,0.0025,23,71.24672264657502
2004,srv_len,Female,97,412,0.0049,24,71.24672264657502
2005,srv_len,Female,97,515,0.0058,25,71.24672264657502
2006,srv_len,Female,97,430,0.0023,26,71.24672264657502
2007,srv_len,Female,97,441,0.0045,27,71.24672264657502
2008,srv_len,Female,97,354,0.0028,28,71.24672264657502
2009,srv_len,Female,97,366,0.0027,29,71.24672264657502
2010,srv_len,Female,97,323,0.0062,30,71.24672264657502
2011,srv_len,Female,97,369,0,31,71.24672264657502
2012,srv_len,Female,97,415,0,32,71.24672264657502
2013,srv_len,Female,97,261,0,33,71.24672264657502
2014,srv_len,Female,97,292,0,34,71.24672264657502
2015,srv_len,Female,97,295,0.0034,35,71.24672264657502
2016,srv_len,Female,97,320,0.0031,36,71.24672264657502
2017,srv_len,Female,97,351,0.0028,37,71.24672264657502
2018,srv_len,Female,97,360,0.0028,38,71.24672264657502
1997,srv_len,Female,97,284,0.0035,17,71.24672264657502
1998,srv_len,Female,97,203,0,18,71.24672264657502
1999,srv_len,Female,97,156,0.0064,19,71.24672264657502
2000,srv_len,Female,97,226,0,20,71.24672264657502
2001,srv_len,Female,97,348,0,21,71.24672264657502
2002,srv_len,Male,97,363,0,22,99.77072833912167
2003,srv_len,Male,97,412,0,23,99.77072833912167
2004,srv_len,Male,97,367,0,24,99.77072833912167
2005,srv_len,Male,97,384,0,25,99.77072833912167
2006,srv_len,Male,97,322,0,26,99.77072833912167
2007,srv_len,Male,97,342,0,27,99.77072833912167
2008,srv_len,Male,97,281,0,28,99.77072833912167
2009,srv_len,Male,97,254,0,29,99.77072833912167
2010,srv_len,Male,97,288,0,30,99.77072833912167
2011,srv_len,Male,97,313,0,31,99.77072833912167
2012,srv_len,Male,97,324,0,32,99.77072833912167
2013,srv_len,Male,97,292,0,33,99.77072833912167
2014,srv_len,Male,97,283,0,34,99.77072833912167
2015,srv_len,Male,97,207,0,35,99.77072833912167
2016,srv_len,Male,97,244,0,36,99.77072833912167
2017,srv_len,Male,97,262,0,37,99.77072833912167
2018,srv_len,Male,97,230,0,38,99.77072833912167
1997,srv_len,Male,97,297,0,17,99.77072833912167
1998,srv_len,Male,97,164,0,18,99.77072833912167
1999,srv_len,Male,97,187,0,19,99.77072833912167
2000,srv_len,Male,97,198,0,20,99.77072833912167
2001,srv_len,Male,97,397,0,21,99.77072833912167
2002,srv_len,Sex combined,97,671,0.0045,22,71.24672264657502
2003,srv_len,Sex combined,97,810,0.0012,23,71.24672264657502
2004,srv_len,Sex combined,97,779,0.0026,24,71.24672264657502
2005,srv_len,Sex combined,97,899,0.0033,25,71.24672264657502
2006,srv_len,Sex combined,97,752,0.0013,26,71.24672264657502
2007,srv_len,Sex combined,97,783,0.0026,27,71.24672264657502
2008,srv_len,Sex combined,97,635,0.0016,28,71.24672264657502
2009,srv_len,Sex combined,97,620,0.0016,29,71.24672264657502
2010,srv_len,Sex combined,97,611,0.0033,30,71.24672264657502
2011,srv_len,Sex combined,97,682,0,31,71.24672264657502
2012,srv_len,Sex combined,97,739,0,32,71.24672264657502
2013,srv_len,Sex combined,97,553,0,33,71.24672264657502
2014,srv_len,Sex combined,97,575,0,34,71.24672264657502
2015,srv_len,Sex combined,97,502,0.002,35,71.24672264657502
2016,srv_len,Sex combined,97,564,0.0018,36,71.24672264657502
2017,srv_len,Sex combined,97,613,0.0016,37,71.24672264657502
2018,srv_len,Sex combined,97,590,0.0017,38,71.24672264657502
1997,srv_len,Sex combined,97,581,0.0017,17,71.24672264657502
1998,srv_len,Sex combined,97,367,0,18,71.24672264657502
1999,srv_len,Sex combined,97,343,0.0029,19,71.24672264657502
2000,srv_len,Sex combined,97,424,0,20,71.24672264657502
2001,srv_len,Sex combined,97,745,0,21,71.24672264657502
2002,srv_len,Female,99,308,0.013,22,71.24672264657502
2003,srv_len,Female,99,398,0.005,23,71.24672264657502
2004,srv_len,Female,99,412,0.0316,24,71.24672264657502
2005,srv_len,Female,99,515,0.0214,25,71.24672264657502
2006,srv_len,Female,99,430,0.0047,26,71.24672264657502
2007,srv_len,Female,99,441,0.0068,27,71.24672264657502
2008,srv_len,Female,99,354,0.0085,28,71.24672264657502
2009,srv_len,Female,99,366,0.0055,29,71.24672264657502
2010,srv_len,Female,99,323,0.0031,30,71.24672264657502
